,bd,bde,w,we,a,isanim,Item,Group,bd_f,bd_pasture_per_kg,kg_m2_tb,kg_m2_wwf,t_est,LQ,MQ,HQ
109,2.904962039838144e-11,9.752094052600671e-14,148188.33333333334,493.4669676362828,ARG,False,Chillies and peppers; green,Vegetables,,,,,4.304814830802148e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
110,9.312243323878004e-12,3.132887218397706e-13,635780.3333333334,21389.347450784247,DZA,False,Chillies and peppers; green,Vegetables,,,,,5.920541164536265e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
111,2.3101012492896303e-12,1.102713002558643e-13,82842.16666666667,3954.421234634207,ALB,False,Chillies and peppers; green,Vegetables,,,,,1.9137379271052646e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
0,3.3439453092928834e-10,3.262333731723501e-11,53864.166666666664,5254.956842071782,VEN,False,Onions; shallots; green,Vegetables,,,,,1.8011882746397007e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
1,6.093866309408578e-11,1.0424661004964052e-12,1667.0,28.517051429315448,PRI,False,Onions; shallots; green,Vegetables,,,,,1.0158475137784099e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
2,2.5873451675966276e-12,1.0605775316531985e-13,15470.166666666666,634.1369207507629,GBR,False,Onions; shallots; green,Vegetables,,,,,4.002666096691443e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
37,4.576814309039599e-11,3.1893706195329114e-13,155.0,1.0801234497346435,CYP,False,Onions; shallots; green,Vegetables,,,,,7.0940621790113785e-09,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
3,4.47637715315985e-15,2.608485544030682e-17,26469.666666666668,154.24469496850102,ARE,False,Onions; shallots; green,Vegetables,,,,,1.1848821111842352e-10,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
5,8.358516948560416e-12,1.2302891094574975e-13,138216.16666666666,2034.4020199320744,TUR,False,Onions; shallots; green,Vegetables,,,,,1.1552821716483844e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
6,6.497364916171702e-12,8.407076829930751e-14,282515.3333333333,3655.525191532118,TUN,False,Onions; shallots; green,Vegetables,,,,,1.8356052150805535e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
7,3.0376506476241065e-11,2.055303405886022e-12,158552.16666666666,10727.790591151219,THA,False,Onions; shallots; green,Vegetables,,,,,4.8162609175720525e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
8,1.3483670498290306e-10,9.510266053864925e-12,98854.5,6971.598974689299,TWN,False,Onions; shallots; green,Vegetables,,,,,1.332921505273239e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
9,1.6329274283725507e-11,7.5710499733257e-13,35029.5,1624.1388957776296,SYR,False,Onions; shallots; green,Vegetables,,,,,5.720063135217627e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
10,2.346171492135177e-12,8.225197640152852e-14,2645.3333333333335,92.73997899344006,CHE,False,Onions; shallots; green,Vegetables,,,,,6.206405653861589e-09,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
11,6.579053678130307e-12,4.146023920573045e-13,21223.0,1337.442584437428,ESP,False,Onions; shallots; green,Vegetables,,,,,1.396272562109595e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
12,4.5901189185613105e-12,1.615124646360195e-13,442408.8333333333,15567.034823299355,KOR,False,Onions; shallots; green,Vegetables,,,,,2.030709155621971e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
13,4.270385812439983e-12,1.4274884935491342e-13,64516.666666666664,2156.638832896124,PRT,False,Onions; shallots; green,Vegetables,,,,,2.755110579992529e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
4,4.59074965091557e-12,1.6673798004341667e-13,27878.333333333332,1012.552924999936,UKR,False,Onions; shallots; green,Vegetables,,,,,1.279824490181079e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
38,7.046189231632952e-11,2.6160800236767797e-13,7994.666666666667,29.68226805749583,CIV,False,Onions; shallots; green,Vegetables,,,,,5.633193417716157e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
39,1.4962840051206086e-09,5.0437681256826536e-12,92.5,0.3118047822311618,CRI,False,Onions; shallots; green,Vegetables,,,,,1.384062704736563e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
40,7.139550835009627e-12,4.9758643424110516e-14,875306.5,6082.988760789296,CHN,False,Onions; shallots; green,Vegetables,,,,,6.2492952529643535e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
15,1.2205657613915613e-10,5.622099660248098e-13,199076.16666666666,916.9731432110596,TZA,False,Onions; dry,Vegetables,,,,,2.4298555294241335e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
16,9.470678319563996e-12,4.054624454412857e-13,606594.8333333334,25969.779144246222,TJK,False,Onions; dry,Vegetables,,,,,5.744864536809536e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
17,7.273927577178605e-11,2.9931802222031074e-12,62631.666666666664,2576.4107426446617,TWN,False,Onions; dry,Vegetables,,,,,4.555782073713246e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
18,1.3630314809851805e-11,4.097215553307987e-13,78084.33333333333,2347.182361265745,SYR,False,Onions; dry,Vegetables,,,,,1.0643140450507383e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
19,8.97335268666293e-13,3.776523661981057e-14,38954.333333333336,1639.4313998502087,CHE,False,Onions; dry,Vegetables,,,,,3.4955097167383e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
20,2.6938375646876984e-13,1.0112402559939441e-14,60626.666666666664,2275.8657286436774,SWE,False,Onions; dry,Vegetables,,,,,1.633183920884662e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
21,5.4889921198594554e-12,2.0120030492837656e-13,1725576.5,63251.41490237811,SDN,False,Onions; dry,Vegetables,,,,,9.471675810714659e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
22,2.1633407743426278e-10,1.680874737853178e-11,108521.33333333333,8431.901708744354,LKA,False,Onions; dry,Vegetables,,,,,2.3476862528602774e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
23,3.4243990615371817e-12,7.720686183709929e-14,1330037.3333333333,29987.161447921408,ESP,False,Onions; dry,Vegetables,,,,,4.5545785960760825e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
14,1.780543820241432e-11,1.3424086145922441e-13,36825.0,277.6348521189498,THA,False,Onions; dry,Vegetables,,,,,6.556852618039074e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
24,1.8633541698887194e-12,1.1161658079271507e-13,1303470.0,78079.01842649179,KOR,False,Onions; dry,Vegetables,,,,,2.428826259824849e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
26,1.6830571391290814e-09,1.010681209232782e-11,5718.166666666667,34.33771547007319,SOM,False,Onions; dry,Vegetables,,,,,9.624001231063277e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
27,1.205868671470982e-12,1.6552303383990436e-13,26695.0,3664.277456440462,SVK,False,Onions; dry,Vegetables,,,,,3.2190664184917866e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
28,4.287000420517014e-12,2.5195226421803994e-13,10306.166666666666,605.7060350747101,SVN,False,Onions; dry,Vegetables,,,,,4.418254083391843e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
29,4.819701382646471e-12,5.502740274033735e-13,37847.666666666664,4321.136583165403,SRB,False,Onions; dry,Vegetables,,,,,1.8241445136327608e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
30,4.66041801104935e-12,1.4392110859582165e-13,412983.5,12753.586268510257,SEN,False,Onions; dry,Vegetables,,,,,1.924675741666199e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
31,9.423022127892212e-13,2.5217730196775953e-13,105657.16666666667,28275.78972216403,SAU,False,Onions; dry,Vegetables,,,,,9.956098194703954e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
32,6.135217659269258e-12,1.2175071749197894e-12,50.5,10.021504655267869,KNA,False,Onions; dry,Vegetables,,,,,3.098284917930975e-10,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
33,1.9931546710225748e-10,4.1363886700103376e-11,21985.0,4562.541293572646,RWA,False,Onions; dry,Vegetables,,,,,4.3819505442431305e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
34,7.745459847931249e-13,2.8932289191531724e-14,1763329.1666666667,65867.16655150082,RUS,False,Onions; dry,Vegetables,,,,,1.3657795259102738e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
25,1.143266731888853e-10,1.0909665567969194e-12,711982.6666666666,6794.1050946417545,ZAF,False,Onions; dry,Vegetables,,,,,8.139860964815106e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
36,4.3790717270114095e-14,5.303325264554704e-15,2708.1666666666665,327.9756441386283,QAT,False,Onions; dry,Vegetables,,,,,1.185925608203473e-10,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
13,5.958380170305814e-12,7.363106858219583e-14,187479.83333333334,2316.794174148919,TUN,False,Onions; dry,Vegetables,,,,,1.1170761212655723e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
11,9.700846668933226e-12,4.614289524351553e-14,88434.83333333333,420.64774235475005,TKM,False,Onions; dry,Vegetables,,,,,8.578927583593317e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
41,4.668334094769983e-09,2.7300017238877203e-11,4678.666666666667,27.36042018304165,HKG,False,Onions; shallots; green,Vegetables,,,,,2.184157911806383e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
42,1.2357468446796379e-11,2.505676737160771e-14,17975.833333333332,36.448911480977706,BFA,False,Onions; shallots; green,Vegetables,,,,,2.2213579322153722e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
43,7.634890968465114e-12,8.146487401536168e-14,5594.666666666667,59.695523748063025,BGR,False,Onions; shallots; green,Vegetables,,,,,4.271467000490616e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
44,4.782506646822809e-12,1.3855694061227202e-14,96.83333333333333,0.2805418038433911,BRN,False,Onions; shallots; green,Vegetables,,,,,4.631060603006753e-10,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
45,4.936901199551413e-11,2.6133241410610464e-12,987.6666666666666,52.2816446792789,BLZ,False,Onions; shallots; green,Vegetables,,,,,4.876012751423612e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
46,6.120015421266985e-13,1.5974688278130828e-15,641.1666666666666,1.673596703488008,BHS,False,Onions; shallots; green,Vegetables,,,,,3.9239498876023486e-10,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
47,3.5206583017633194e-10,1.6907908448544846e-12,27216.166666666668,130.70522744512357,AGO,False,Onions; shallots; green,Vegetables,,,,,9.581882311717413e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
48,2.4444244332512482e-11,8.235774050460593e-14,340.3333333333333,1.1466537466972386,DZA,False,Onions; shallots; green,Vegetables,,,,,8.319191154498414e-09,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
49,3.0686004840510494e-12,1.5620789106450883e-13,39808.5,2026.4618557421154,ALB,False,Onions; shallots; green,Vegetables,,,,,1.221563823693462e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
12,4.19355279671417e-12,1.1825695965864538e-13,2097729.3333333335,59155.35165640208,TUR,False,Onions; dry,Vegetables,,,,,8.796938712549353e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
0,2.2664387988165012e-11,1.604072548895776e-13,3634.0,25.719642299223374,ZWE,False,Onions; dry,Vegetables,,,,,8.236238594899165e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
2,2.7413081090120116e-11,1.0571621998723058e-12,204219.0,7875.486136670478,YEM,False,Onions; dry,Vegetables,,,,,5.59827200714324e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
3,2.353786516206063e-10,1.353605459043703e-12,346886.3333333333,1994.8588179878054,VNM,False,Onions; dry,Vegetables,,,,,8.164963740561618e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
4,2.7478544702535293e-10,8.530372785615524e-12,185101.33333333334,5746.239285474104,VEN,False,Onions; dry,Vegetables,,,,,5.0863152624988864e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
5,6.239993055088558e-12,2.8183146190441154e-13,1239641.6666666667,55988.84425573181,UZB,False,Onions; dry,Vegetables,,,,,7.735355390798405e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
6,4.667198162275393e-11,2.3348240703303975e-13,29773.833333333332,148.9473092268737,URY,False,Onions; dry,Vegetables,,,,,1.3896038021722717e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
7,5.555388488137904e-12,1.273652925691892e-13,3601172.3333333335,82473.88459441323,USA,False,Onions; dry,Vegetables,,,,,2.0005911324400715e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
8,5.99070216174806e-13,8.81991259860307e-15,381359.6666666667,5614.6316672831945,GBR,False,Onions; dry,Vegetables,,,,,2.2846121795035198e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
9,3.0586565145821144e-12,6.246885372658615e-14,977686.6666666666,19967.90586954012,UKR,False,Onions; dry,Vegetables,,,,,2.990407692220072e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
10,1.1463737557083394e-10,8.092098110477323e-13,318847.6666666667,2250.7027133106017,UGA,False,Onions; dry,Vegetables,,,,,3.655185971355074e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
1,1.0522386730271882e-11,1.0631007001599531e-13,39468.5,398.759238834106,ZMB,False,Onions; dry,Vegetables,,,,,4.153028206637358e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
105,2.083576299916951e-12,1.9049199387928819e-13,814.0,74.42035265227443,BHR,False,Chillies and peppers; green,Vegetables,,,,,1.696031108132398e-09,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
13,7.650201874336198e-11,3.79416063503465e-12,103103.33333333333,5112.3109020539105,TWN,False,Carrots and turnips,Vegetables,,,,,7.887613139169764e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
86,5.53420940902887e-12,2.5133309910769565e-13,143946.5,6537.251715064299,GRC,False,Onions; dry,Vegetables,,,,,7.966300746967741e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
59,1.3487356009830275e-11,8.89265810565994e-14,1073.5,7.077939122528691,PSE,False,Garlic,Vegetables,,,,,1.44786766765528e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
60,5.694229588146854e-12,7.551589127301498e-13,2949.3333333333335,391.1355027116325,IRQ,False,Garlic,Vegetables,,,,,1.6794181131974456e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
61,1.7304462884041168e-11,4.732577433954762e-14,58796.333333333336,160.80140730911717,IRN,False,Garlic,Vegetables,,,,,1.0174389678843793e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
62,7.014801727310527e-11,1.8558025538020522e-11,45147.0,11943.87541564481,IDN,False,Garlic,Vegetables,,,,,3.1669725358288835e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
63,2.9352184391690914e-11,3.725323570652775e-12,2028833.3333333333,257492.4396588791,IND,False,Garlic,Vegetables,,,,,5.9550690100008914e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
64,4.298925524338294e-12,2.278636299054972e-13,7074.833333333333,375.00003086419633,HUN,False,Garlic,Vegetables,,,,,3.041418159710604e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
65,6.698952568679974e-10,3.813240973351952e-12,197.5,1.1242281302693369,HND,False,Garlic,Vegetables,,,,,1.3230431323142948e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
66,1.4759673866031355e-10,1.2834857957061753e-12,1008.0,8.765462528203138,HTI,False,Garlic,Vegetables,,,,,1.4877751256959605e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
67,3.042390031595537e-10,2.520812325523022e-12,30024.833333333332,248.7747102932319,GTM,False,Garlic,Vegetables,,,,,9.134725363365072e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
68,2.2729761374929774e-11,1.941191194010451e-12,7056.833333333333,602.6751666374528,GRC,False,Garlic,Vegetables,,,,,1.6040013772931691e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
69,7.430533472259286e-11,9.962133886210091e-12,3550.0,475.9493437097879,GEO,False,Garlic,Vegetables,,,,,2.6378393826520463e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
70,2.630138482313014e-12,5.406463506917652e-13,79.83333333333333,16.41039079138355,FIN,False,Garlic,Vegetables,,,,,2.0997272217132227e-10,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
71,1.0606844758564905e-10,8.531558929836886e-12,149822.16666666666,12050.854477349698,ETH,False,Garlic,Vegetables,,,,,1.5891404632251707e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
72,3.4794579519724326e-12,5.46550424882941e-13,218.5,34.32180227073035,EST,False,Garlic,Vegetables,,,,,7.602615625059765e-10,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
73,9.985677166072627e-13,4.340756227034984e-14,316522.0,13759.155434756081,EGY,False,Garlic,Vegetables,,,,,3.16068650795964e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
74,1.0648177228974624e-08,8.097163683169916e-11,1270.3333333333333,9.659959358859375,ECU,False,Garlic,Vegetables,,,,,1.352673447320743e-05,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
75,8.051562159844541e-10,9.509721656074208e-11,2165.8333333333335,255.8071557363592,DOM,False,Garlic,Vegetables,,,,,1.7438341711196636e-06,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
76,9.308573963799816e-12,1.2326741876705479e-12,1386.6666666666667,183.627289588126,CZE,False,Garlic,Vegetables,,,,,1.2907889229802412e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
77,7.205601398228236e-12,3.352058954747062e-14,354.6666666666667,1.649915822768611,CYP,False,Garlic,Vegetables,,,,,2.555586629238281e-09,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
58,1.3692993318814665e-11,1.7253208488407573e-12,1721.0,216.84646386069775,ISR,False,Garlic,Vegetables,,,,,2.3565641501680038e-08,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
57,1.7602464207803134e-11,2.884254284119709e-13,29069.0,476.3074403972479,ITA,False,Garlic,Vegetables,,,,,5.116860320566293e-07,1.938655014537691e-12,1.0580322376059387e-11,4.8915156605148437e-11
